Date,Open,High,Low,Close,Adj Close,Volume,logClose,rtnClose,vol,vol_1,vol_ma_5,vol_ma_21
2013-11-19,1790.790039,1795.5100100000002,1784.719971,1787.869995,1787.869995,3224450000,7.488780243358435,-0.0020450551774366943,1.3103923453144044e-05,2.2982651930509832e-05,2.1340336554515135e-05,2.1217638013666852e-05
2013-11-20,1789.589966,1795.72998,1777.22998,1781.369995,1781.369995,3109140000,7.485138007362035,-0.003642235996400345,3.867848539396655e-05,1.3103923453144044e-05,2.1880524951954536e-05,2.1555448416510005e-05
2013-11-21,1783.52002,1797.160034,1783.52002,1795.8499760000002,1795.8499760000002,3256630000,7.493233713079142,0.008095705717107826,2.0935210808841675e-05,3.867848539396655e-05,1.912652609714816e-05,2.24743122297784e-05
2013-11-22,1797.209961,1804.839966,1794.699951,1804.7600100000002,1804.7600100000002,3055140000,7.49818290347847,0.004949190399327286,1.1448801969285438e-05,2.0935210808841675e-05,2.0420391317886356e-05,2.26910863001459e-05
2013-11-25,1806.3299559999998,1808.0999760000002,1800.5799559999998,1802.47998,1802.47998,2998540000,7.4969187623013065,-0.001264141177163225,6.264942055182242e-06,1.1448801969285438e-05,2.14298147111495e-05,2.2836655217708062e-05
2013-11-26,1802.869995,1808.4200440000002,1800.77002,1802.75,1802.75,3427120000,7.497068555796869,0.00014979349556210053,6.481595567120955e-06,6.264942055182242e-06,1.808627273608398e-05,2.283249292166605e-05
2013-11-27,1803.47998,1808.27002,1802.77002,1807.22998,1807.22998,2613590000,7.499550554214955,0.002481998418086384,3.3468479433887354e-06,6.481595567120955e-06,1.676180715887936e-05,2.284449959737317e-05
2013-11-29,1808.689941,1813.550049,1803.97998,1805.810059,1805.810059,1598300000,7.498764556242182,-0.0007859979727733446,1.0096768843327578e-05,3.3468479433887354e-06,9.6954796687638e-06,2.2542602432044624e-05
2013-12-02,1806.550049,1810.02002,1798.5999760000002,1800.9000239999998,1800.9000239999998,3095430000,7.496041832252577,-0.002722723989604603,1.4448763763004353e-05,1.0096768843327578e-05,7.5277912756609804e-06,2.124353741062453e-05
2013-12-03,1800.0999760000002,1800.0999760000002,1787.8499760000002,1795.1500239999998,1795.1500239999998,3475680000,7.492843876259947,-0.003197955992630064,1.6817341312898532e-05,1.4448763763004353e-05,8.127783634404764e-06,2.1023904065880178e-05
2013-12-04,1793.1500239999998,1799.800049,1779.089966,1792.810059,1792.810059,3610540000,7.4915395332474155,-0.0013043430125314615,4.831157645148274e-05,1.6817341312898532e-05,1.0238263485948022e-05,2.089112661946504e-05
2013-12-05,1792.819946,1792.819946,1783.380005,1785.030029,1785.030029,3336880000,7.487190517041422,-0.004349016205993372,1.0052440945355483e-05,4.831157645148274e-05,1.860425966282038e-05,2.2904339159121265e-05
2013-12-06,1788.359985,1806.040039,1788.359985,1805.089966,1805.089966,3150030000,7.498365712184157,0.011175195142734573,3.490566379522788e-05,1.0052440945355483e-05,1.9945378263213727e-05,2.2679899484042504e-05
2013-12-09,1806.209961,1811.52002,1806.209961,1808.369995,1808.369995,3129500000,7.50018116326776,0.0018154510836030369,3.1081470516904924e-06,3.490566379522788e-05,2.4907157253593794e-05,2.3863336037611445e-05
2013-12-10,1807.5999760000002,1808.52002,1801.75,1802.619995,1802.619995,3117150000,7.496996438371896,-0.003184724895863411,5.073131158407639e-06,3.1081470516904924e-06,2.2639033911331023e-05,1.955982141938714e-05
2013-12-11,1802.7600100000002,1802.969971,1780.089966,1782.219971,1782.219971,3472240000,7.485615040928875,-0.01138139744302169,5.8828859506249756e-05,5.073131158407639e-06,2.0290191880432845e-05,1.68271470483412e-05
2013-12-12,1781.709961,1782.9899899999998,1772.280029,1775.5,1775.5,3306640000,7.481837352383143,-0.0037776885457319054,1.3092053278930536e-05,5.8828859506249756e-05,2.2393648491386252e-05,1.945734203767381e-05
2013-12-13,1777.97998,1780.9200440000002,1772.449951,1775.319946,1775.319946,3061070000,7.481735936933814,-0.00010141544932906754,8.197316056336033e-06,1.3092053278930536e-05,2.3001570958101262e-05,1.958539307638731e-05
2013-12-16,1777.47998,1792.219971,1777.47998,1786.540039,1786.540039,3209890000,7.488036089191049,0.0063001522572356805,2.459860539374047e-05,8.197316056336033e-06,1.7659901410322895e-05,1.747819480916529e-05
2013-12-17,1786.469971,1786.77002,1777.050049,1781.0,1781.0,3270030000,7.484930283289661,-0.0031058059013879813,1.0731862328135018e-05,2.459860539374047e-05,2.1957993078732888e-05,1.7960705318145757e-05
2013-12-18,1781.459961,1811.0799559999998,1767.9899899999998,1810.6500239999998,1810.6500239999998,4327770000,7.501441189070154,0.016510905780492635,0.00020913582759327692,1.0731862328135018e-05,2.3089739312678364e-05,1.8166904238391722e-05
2013-12-19,1809.0,1810.880005,1801.3499760000002,1809.5999760000002,1809.5999760000002,3497210000,7.500861092099257,-0.0005800969708973369,1.0041861168822021e-05,0.00020913582759327692,5.3151132930083804e-05,2.7031341174713964e-05
2013-12-20,1810.390015,1823.75,1810.25,1818.319946,1818.319946,5097700000,7.50566824715216,0.004807155052903411,1.9910227650165507e-05,1.0041861168822021e-05,5.25410945080621e-05,2.6885528684984345e-05
2013-12-23,1822.9200440000002,1829.75,1822.9200440000002,1827.9899899999998,1827.9899899999998,2851540000,7.510972276069124,0.005304028916963688,5.0441788534979725e-06,1.9910227650165507e-05,5.4883676826828e-05,2.5991802125755722e-05
2013-12-24,1828.02002,1833.319946,1828.02002,1833.319946,1833.319946,1307630000,7.513883780343973,0.0029115042748495412,3.0229756208369556e-06,5.0441788534979725e-06,5.09727915187795e-05,2.5235086318358404e-05
2013-12-26,1834.959961,1842.839966,1834.959961,1842.02002,1842.02002,1982270000,7.518618085377253,0.00473430503327954,6.6229679670085545e-06,3.0229756208369556e-06,4.9431014177319896e-05,2.483385649224181e-05
2013-12-27,1842.969971,1844.890015,1839.810059,1841.4000239999998,1841.4000239999998,2052920000,7.5182814438873065,-0.00033664148994638765,2.742146822360216e-06,6.6229679670085545e-06,8.92844225206622e-06,2.4850905345185923e-05
2013-12-30,1841.469971,1842.469971,1838.77002,1841.069946,1841.069946,2293860000,7.518102173993147,-0.00017926989415961714,1.4573991567873753e-06,2.742146822360216e-06,7.468499382773857e-06,2.4672836357340172e-05
2013-12-31,1842.609985,1849.439941,1842.410034,1848.359985,1848.359985,2312840000,7.522054030309064,0.003951856315917546,5.231023359369615e-06,1.4573991567873753e-06,3.7779336840982305e-06,2.4582862605597245e-05
2014-01-02,1845.859985,1845.859985,1827.7399899999998,1831.97998,1831.97998,3080600000,7.513152617226767,-0.008901413082297083,3.510055660184464e-05,5.231023359369615e-06,3.815302585272559e-06,2.4351160439694487e-05
2014-01-03,1833.209961,1838.2399899999998,1829.130005,1831.369995,1831.369995,2774270000,7.512819596898488,-0.00033302032827897676,8.902299362080073e-06,3.510055660184464e-05,1.0230818781474096e-05,2.533457914630593e-05
2014-01-06,1832.310059,1837.160034,1823.72998,1826.77002,1826.77002,3294850000,7.5103046699653175,-0.0025149269331707913,1.9416036984489163e-05,8.902299362080073e-06,1.06866850604884e-05,2.495767238674314e-05
2014-01-07,1828.709961,1840.0999760000002,1828.709961,1837.880005,1837.880005,3511750000,7.516368015147871,0.006063345182553803,1.3905144111645453e-05,1.9416036984489163e-05,1.4021463092914188e-05,2.35816943168863e-05
2014-01-08,1837.9000239999998,1840.02002,1831.4000239999998,1837.4899899999998,1837.4899899999998,3652140000,7.516155783453105,-0.00021223169476591863,7.952837605180962e-06,1.3905144111645453e-05,1.6511012083885804e-05,2.3765156372423918e-05
2014-01-09,1839.0,1843.22998,1830.380005,1838.130005,1838.130005,3581150000,7.5165040321879255,0.0003482487348200891,1.765210708267754e-05,7.952837605180962e-06,1.705537493304807e-05,2.248168845861216e-05
2014-01-10,1840.060059,1843.1500239999998,1832.430054,1842.369995,1842.369995,3335710000,7.51880806255102,0.002304030363094789,1.2271915715116878e-05,1.765210708267754e-05,1.3565685029214651e-05,2.3174257983897258e-05
2014-01-13,1841.2600100000002,1843.449951,1815.52002,1819.199951,1819.199951,3591350000,7.506152096061355,-0.012655966489665715,8.406465683008208e-05,1.2271915715116878e-05,1.423960829982201e-05,2.3517057248502456e-05
2014-01-14,1821.359985,1839.2600100000002,1821.359985,1838.880005,1838.880005,3353270000,7.516911972339495,0.010759876278140013,3.449685012669898e-05,8.406465683008208e-05,2.7169332268940596e-05,2.4718761882970666e-05
2014-01-15,1840.52002,1850.839966,1840.52002,1848.380005,1848.380005,3777800000,7.52206486147385,0.0051528891343552985,1.1276098246663458e-05,3.449685012669898e-05,3.12876734719513e-05,2.573803792334059e-05
2014-01-16,1847.9899899999998,1847.9899899999998,1840.300049,1845.890015,1845.890015,3491310000,7.520716833114481,-0.0013480283593692022,6.271503683591254e-06,1.1276098246663458e-05,3.19523256002478e-05,2.588464659907047e-05
2014-01-17,1844.22998,1846.040039,1835.22998,1838.699951,1838.699951,3626120000,7.516814052510532,-0.0039027806039486634,1.2440499452124633e-05,6.271503683591254e-06,2.967620492043054e-05,2.5011927470015747e-05
2014-01-21,1841.050049,1849.310059,1832.380005,1843.800049,1843.800049,3782470000,7.519583964940044,0.002769912429512189,3.050723848353894e-05,1.2440499452124633e-05,2.970992166783209e-05,2.509329114258668e-05
2014-01-22,1844.709961,1846.869995,1840.880005,1844.859985,1844.859985,3374170000,7.520158664706031,0.0005746997659867858,3.806313490274837e-06,3.050723848353894e-05,1.8998437998523464e-05,1.6587167851646775e-05
2014-01-23,1842.290039,1842.290039,1820.060059,1828.459961,1828.459961,3972250000,7.511229340166206,-0.008929324539825423,5.3154940293433834e-05,3.806313490274837e-06,1.2860330671238633e-05,1.6290237009811196e-05
2014-01-24,1826.959961,1826.959961,1790.290039,1790.290039,1790.290039,4618450000,7.490132918669772,-0.021096421496433315,0.0001482747555588914,5.3154940293433834e-05,2.123609908059271e-05,1.7873318564252542e-05
2014-01-27,1791.030029,1795.97998,1772.880005,1781.560059,1781.560059,4045200000,7.485244697079374,-0.0048882215903987,6.0443648185671665e-05,0.0001482747555588914,4.963674945565274e-05,2.469382221689033e-05
2014-01-28,1783.0,1793.869995,1779.4899899999998,1792.5,1792.5,3437830000,7.491366572473775,0.006121875394401677,2.3363815188286228e-05,6.0443648185671665e-05,5.923737920236215e-05,2.742813995807294e-05
2014-01-29,1790.1500239999998,1790.1500239999998,1770.449951,1774.199951,1774.199951,3964020000,7.481104868468405,-0.010261704005370298,4.416443757332046e-05,2.3363815188286228e-05,5.78086945433116e-05,2.8225323159086156e-05
2014-01-30,1777.1700440000002,1798.77002,1777.1700440000002,1794.189941,1794.189941,3547510000,7.4923089127110725,0.011204044242667521,5.2639430017546055e-05,4.416443757332046e-05,6.588031935992074e-05,3.019781319484617e-05
2014-01-31,1790.880005,1793.880005,1772.2600100000002,1782.589966,1782.589966,4059690000,7.485822622824049,-0.006486289887023489,5.302730772605424e-05,5.2639430017546055e-05,6.577721730474317e-05,3.26350527596442e-05
2014-02-03,1782.680054,1784.8299559999998,1739.660034,1741.890015,1741.890015,4726040000,7.462726018220589,-0.023096604603460413,0.0002369890150488197,5.302730772605424e-05,4.672772773817574e-05,3.49110663009149e-05
2014-02-04,1743.819946,1758.72998,1743.819946,1755.199951,1755.199951,4068410000,7.470338061603919,0.007612043383330658,2.614378023591991e-05,0.0002369890150488197,8.203680111080534e-05,4.452480241743752e-05
2014-02-05,1753.380005,1755.790039,1737.9200440000002,1751.640015,1751.640015,3984290000,7.46830777949389,-0.0020302821100290913,3.774481049195935e-05,2.614378023591991e-05,8.259279412033207e-05,4.53458253161918e-05
2014-02-06,1752.9899899999998,1774.060059,1752.9899899999998,1773.430054,1773.430054,3825410000,7.480670833909557,0.012363054415667207,5.148652045262352e-05,3.774481049195935e-05,8.130886870405985e-05,4.6218624054642763e-05
2014-02-07,1776.0100100000002,1798.030029,1776.0100100000002,1797.02002,1797.02002,3775990000,7.493885027511706,0.013214193602149038,5.476487253799467e-05,5.148652045262352e-05,8.107828679107534e-05,4.800821340421315e-05
2014-02-10,1796.199951,1799.939941,1791.8299559999998,1799.839966,1799.839966,3312160000,7.495453032153947,0.0015680046422410499,7.355278211322959e-06,5.476487253799467e-05,8.142579975346342e-05,5.0237357924823325e-05
2014-02-11,1800.449951,1823.540039,1800.410034,1819.75,1819.75,3699380000,7.506454407998367,0.011001375844419847,5.877239319235749e-05,7.355278211322959e-06,3.549905238596408e-05,4.974703274047311e-05
2014-02-12,1820.119995,1826.550049,1815.969971,1819.2600100000002,1819.2600100000002,3326380000,7.5061851094794765,-0.0002692985188907926,1.2171688401558977e-05,5.877239319235749e-05,4.202477497725159e-05,5.196134119177028e-05
2014-02-13,1814.819946,1830.25,1809.219971,1829.8299559999998,1829.8299559999998,3289510000,7.511978321299536,0.005793211820059874,4.8171222551935414e-05,1.2171688401558977e-05,3.691015055917151e-05,4.8537866504697746e-05
2014-02-14,1828.459961,1841.6500239999998,1825.589966,1838.630005,1838.630005,3114750000,7.516776010778708,0.004797689479171474,2.7669139113595035e-05,4.8171222551935414e-05,3.624709097903389e-05,4.918902709637567e-05
2014-02-18,1839.030029,1842.869995,1835.0100100000002,1840.7600100000002,1840.7600100000002,3421110000,7.517933814234856,0.00115780345614791,6.589070953138953e-06,2.7669139113595035e-05,3.082794429415397e-05,4.996964809003909e-05
2014-02-19,1838.9000239999998,1847.5,1826.9899899999998,1828.75,1828.75,3661570000,7.511387952334334,-0.006545861900521643,4.49491171957092e-05,6.589070953138953e-06,3.067470284251716e-05,4.998477034096993e-05
2014-02-20,1829.2399899999998,1842.790039,1824.5799559999998,1839.780029,1839.780029,3404980000,7.517401293999904,0.006013341665569882,3.557099988816479e-05,4.49491171957092e-05,2.7910047643187507e-05,5.1532799757331094e-05
2014-02-21,1841.069946,1846.130005,1835.5999760000002,1836.25,1836.25,3403880000,7.515480727488087,-0.0019205665118171567,1.1801363124394375e-05,3.557099988816479e-05,3.2589909940508667e-05,5.1773931252789476e-05
2014-02-24,1836.780029,1858.709961,1836.780029,1847.609985,1847.609985,4014530000,7.521648182850139,0.006167455362052543,5.08060281533152e-05,1.1801363124394375e-05,2.531593805500046e-05,5.215464790203326e-05
2014-02-25,1847.660034,1852.910034,1840.189941,1845.119995,1845.119995,3515560000,7.520299592300132,-0.0013485905500072448,1.7114980862168867e-05,5.08060281533152e-05,2.994331586294449e-05,5.204279494298e-05
2014-02-26,1845.790039,1852.6500239999998,1840.660034,1845.160034,1845.160034,3716730000,7.5203212920083855,2.1699708253386518e-05,1.5204904426583453e-05,1.7114980862168867e-05,3.204849784475048e-05,4.579709138599321e-05
2014-02-27,1844.9000239999998,1854.530029,1841.130005,1854.290039,1854.290039,3547460000,7.52525717348048,0.004935881472094117,1.8967298153980176e-05,1.5204904426583453e-05,2.609965529092533e-05,4.3642865492703296e-05
2014-02-28,1855.119995,1867.9200440000002,1847.6700440000002,1859.449951,1859.449951,3917450000,7.52803599770309,0.002778824222610332,4.285264199471001e-05,1.8967298153980176e-05,2.277891494408841e-05,4.3433507538688725e-05
2014-03-03,1857.680054,1857.680054,1834.439941,1845.72998,1845.72998,3428220000,7.520630131341104,-0.007405866361986035,5.716245424938117e-05,4.285264199471001e-05,2.8989170718151536e-05,4.3371041082564415e-05
2014-03-04,1849.22998,1876.22998,1849.22998,1873.910034,1873.910034,3765770000,7.535782454175321,0.015152322834216747,7.578050149790468e-05,5.716245424938117e-05,3.0260455937364728e-05,4.3586423188842285e-05
2014-03-05,1874.050049,1876.530029,1871.109985,1873.810059,1873.810059,3392990000,7.53572910173835,-5.3352436970577344e-05,3.0176233684422865e-06,7.578050149790468e-05,4.199356006451189e-05,4.466990860654945e-05
2014-03-06,1874.180054,1881.939941,1874.180054,1877.030029,1877.030029,3360450000,7.537446034860241,0.0017169331218909178,6.157545828295383e-06,3.0176233684422865e-06,3.9556103852883655e-05,3.3528413764626716e-05
2014-03-07,1878.52002,1883.569946,1870.560059,1878.040039,1878.040039,3564740000,7.537983979562239,0.0005379447019979722,1.7326324692700423e-05,6.157545828295383e-06,3.6994153387746696e-05,3.2576688316644595e-05
2014-03-10,1877.859985,1877.869995,1867.040039,1877.1700440000002,1877.1700440000002,3021350000,7.537520625983432,-0.000463353578807002,1.2065562314084419e-05,1.7326324692700423e-05,3.188888992734478e-05,3.160437946906083e-05
2014-03-11,1878.2600100000002,1882.3499760000002,1863.880005,1867.630005,1867.630005,3392400000,7.53242552904183,-0.005095096941602151,3.506914143143794e-05,1.2065562314084419e-05,2.2869511540285426e-05,2.9727190986273263e-05
2014-03-12,1866.1500239999998,1868.380005,1854.380005,1868.199951,1868.199951,3270860000,7.532730653210293,0.0003051241684630668,2.0403497770376104e-05,3.506914143143794e-05,1.4727239526992079e-05,2.8789299028818178e-05
2014-03-13,1869.060059,1874.4000239999998,1841.859985,1846.339966,1846.339966,3670990000,7.52096056170373,-0.011770091506562608,0.0001106166985105514,2.0403497770376104e-05,1.8204414407378842e-05,2.9410642817344525e-05
2014-03-14,1845.069946,1852.439941,1839.569946,1841.130005,1841.130005,3285460000,7.518134795252614,-0.0028257664511164293,1.7531097407947843e-05,0.0001106166985105514,3.9096244943830043e-05,3.187941926106804e-05
2014-03-17,1842.810059,1862.300049,1842.810059,1858.8299559999998,1858.8299559999998,2860490000,7.5277025128545825,0.009567717601968617,3.992119615168018e-05,1.7531097407947843e-05,3.9137199486879525e-05,3.2134629213753225e-05
2014-03-18,1858.9200440000002,1873.7600100000002,1858.9200440000002,1872.25,1872.25,2930190000,7.534896195129477,0.007193682274894364,2.280359898528278e-05,3.992119615168018e-05,4.470832625439868e-05,3.174177081374107e-05
2014-03-19,1872.25,1874.140015,1850.3499760000002,1860.77002,1860.77002,3289210000,7.528745670284653,-0.0061505248448234795,5.886308733358009e-05,2.280359898528278e-05,4.225521776516764e-05,3.151007842667858e-05
2014-03-20,1860.089966,1873.4899899999998,1854.630005,1872.0100100000002,1872.0100100000002,3327540000,7.534768004245463,0.006022333960809867,3.692197041942345e-05,5.886308733358009e-05,4.994713567780844e-05,3.399931730193768e-05
2014-03-21,1874.530029,1883.969971,1863.459961,1866.52002,1866.52002,5270710000,7.531831024254791,-0.0029369799906726612,4.3216333013864484e-05,3.692197041942345e-05,3.520819005958286e-05,3.361707221735264e-05
2014-03-24,1867.6700440000002,1873.339966,1849.689941,1857.439941,1857.439941,3409000000,7.526954442825577,-0.0048765814292135445,5.8217879237191404e-05,4.3216333013864484e-05,4.034523718076618e-05,3.398113569952882e-05
2014-03-25,1859.47998,1871.869995,1855.959961,1865.619995,1865.619995,3200560000,7.531348713830299,0.004394271004722228,2.6279060846065887e-05,5.8217879237191404e-05,4.4004573797868426e-05,3.6191445990614393e-05
2014-03-26,1867.089966,1875.9200440000002,1852.560059,1852.560059,1852.560059,3480850000,7.524323777157529,-0.0070249366727699325,5.663271256886443e-05,2.6279060846065887e-05,4.4699666170025054e-05,3.502349516645967e-05
2014-03-27,1852.109985,1855.550049,1842.109985,1849.040039,1849.040039,3733430000,7.522421885560459,-0.0019018915970701045,1.9060183573352693e-05,5.663271256886443e-05,4.425359121708192e-05,3.690529191439755e-05
2014-03-28,1850.069946,1866.630005,1850.069946,1857.619995,1857.619995,2955520000,7.527051374774586,0.0046294892141265365,2.8641057055006755e-05,1.9060183573352693e-05,4.068123384786777e-05,3.708887663567228e-05
2014-03-31,1859.160034,1875.180054,1859.160034,1872.339966,1872.339966,3274300000,7.534944246318437,0.00789287154385132,2.6550838533265432e-05,2.8641057055006755e-05,3.776617865609623e-05,3.754953182143545e-05
2014-04-01,1873.959961,1885.839966,1873.959961,1885.52002,1885.52002,3336190000,7.541958934515286,0.007014688196848695,1.4403936770431592e-05,2.6550838533265432e-05,3.143277051531103e-05,3.6773255466128566e-05
2014-04-02,1886.609985,1893.1700440000002,1883.790039,1890.9000239999998,1890.9000239999998,3131660000,7.544808197879543,0.0028492633642569487,8.898108037121626e-06,1.4403936770431592e-05,2.9057745700184174e-05,3.4737135586178586e-05
2014-04-03,1891.430054,1893.800049,1882.6500239999998,1888.77002,1888.77002,3055600000,7.543681113133686,-0.0011270847458568767,1.2576542139254458e-05,8.898108037121626e-06,1.9510824793835607e-05,3.155225970709367e-05
2014-04-04,1890.25,1897.280029,1863.2600100000002,1865.089966,1865.089966,3583750000,7.531064570056537,-0.01261654307714899,0.00011807743344203831,1.2576542139254458e-05,1.821409650701596e-05,3.200744631522758e-05
